open,1729204991209
open,1729204991226
pour,1729204991246
pour,1729204991263
pour,1729204991278
pour,1729204991294
pour,1729204991311
open,1729204991343
open,1729204991359
open,1729204991377
open,1729204991393
open,1729204991409
open,1729204991447
open,1729204991460
pour,1729204991513
pour,1729204991527
pour,1729204991676
pour,1729204991692
open,1729204991727
open,1729204991743
open,1729204991760
open,1729204991775
open,1729204991815
open,1729204991830
pour,1729204991847
open,1729204991860
open,1729204991877
open,1729204991893
open,1729204991909
open,1729204991930
open,1729204991945
open,1729204991962
open,1729204992060
pour,1729204992077
pour,1729204992093
open,1729204992113
open,1729204992129
open,1729204992149
pour,1729204992171
pour,1729204992184
pour,1729204992201
open,1729204992209
open,1729204992226
open,1729204992242
open,1729204992259
pour,1729204992280
pour,1729204992297
open,1729204992309
open,1729204992326
open,1729204992343
open,1729204992360
open,1729204992377
pour,1729204992395
open,1729204992412
open,1729204992428
open,1729204992459
open,1729204992476
pour,1729204992492
pour,1729204992510
open,1729204992593
open,1729204992609
open,1729204992625
open,1729204992692
open,1729204992709
open,1729204992726
pour,1729204992883
pour,1729204992897
open,1729204992926
open,1729204992942
open,1729204992992
open,1729204993014
open,1729204993027
open,1729204993043
open,1729204993059
open,1729204993076
open,1729204993092
open,1729204993126
open,1729204993142
open,1729204993160
open,1729204993176
open,1729204993227
open,1729204993244
open,1729204993259
open,1729204993459
open,1729204993478
open,1729204993493
open,1729204993509
open,1729204993527
open,1729204993544
open,1729204993560
open,1729204993577
open,1729204993592
pour,1729204993610
pour,1729204993627
open,1729204993660
open,1729204993677
open,1729204993694
open,1729204993711
pour,1729204993728
pour,1729204993744
open,1729204993831
open,1729204993846
open,1729204993864
open,1729204993880
open,1729204993893
open,1729204993910
open,1729204993926
pour,1729204993977
open,1729204994010
open,1729204994027
open,1729204994043
open,1729204994059
open,1729204994076
open,1729204994095
open,1729204994111
open,1729204994133
pour,1729204994153
pour,1729204994169
pour,1729204994185
pour,1729204994201
pour,1729204994216
open,1729204994232
pour,1729204994247
pour,1729204994262
pour,1729204994283
pour,1729204994301
pour,1729204994313
pour,1729204994330
pour,1729204994347
open,1729204994362
open,1729204994378
open,1729204994392
open,1729204994409
open,1729204994427
pour,1729204994443
open,1729204994845
open,1729204994861
open,1729204994877
open,1729204994914
open,1729204994930
open,1729204994949
open,1729204994968
open,1729204994982
open,1729204994994
open,1729204995012
pour,1729204995033
pour,1729204995053
pour,1729204995068
pour,1729204995090
pour,1729204995104
pour,1729204995120
open,1729204995131
pour,1729204995149
open,1729204995164
open,1729204995180
open,1729204995196
open,1729204995213
open,1729204995228
open,1729204995245
open,1729204995262
open,1729204995277
open,1729204995292
open,1729204995310
pour,1729204995359
open,1729204995547
open,1729204995564
open,1729204995579
open,1729204995598
open,1729204995643
pour,1729204995661
pour,1729204995680
open,1729204995704
pour,1729204995721
pour,1729204995736
pour,1729204995750
pour,1729204995766
pour,1729204995786
pour,1729204995801
pour,1729204995815
pour,1729204995832
open,1729204995847
pour,1729204995862
open,1729204995880
open,1729204995897
pour,1729204995910
pour,1729204995928
pour,1729204995944
pour,1729204995963
pour,1729204995980
pour,1729204995996
open,1729204996014
open,1729204996030
pour,1729204996077
pour,1729204996096
pour,1729204996112
pour,1729204996360
pour,1729204996380
open,1729204996414
open,1729204996428
open,1729204996447
open,1729204996462
open,1729204996478
open,1729204996495
open,1729204996513
open,1729204996539
pour,1729204996559
pour,1729204996583
pour,1729204996597
pour,1729204996619
pour,1729204996635
pour,1729204996644
pour,1729204996658
open,1729204996674
open,1729204996691
open,1729204996708
open,1729204996723
open,1729204996742
open,1729204997156
pour,1729204997230
pour,1729204997244
pour,1729204997259
pour,1729204997276
pour,1729204997296
pour,1729204997314
pour,1729204997328
pour,1729204997348
open,1729204997361
open,1729204997378
pour,1729204997396
pour,1729204997410
pour,1729204997427
pour,1729204997443
pour,1729204997458
pour,1729204997475
pour,1729204997489
pour,1729204997508
pour,1729204997522
open,1729204997773
open,1729204997791
pour,1729204997806
pour,1729204997839
open,1729204997856
pour,1729204997889
pour,1729204997906
pour,1729204997925
open,1729204997977
pour,1729204998008
open,1729204998032
pour,1729204998051
pour,1729204998066
pour,1729204998080
pour,1729204998096
open,1729204998108
pour,1729204998126
pour,1729204998144
pour,1729204998160
open,1729204998174
open,1729204998188
open,1729204998207
open,1729204998223
open,1729204998242
open,1729204998254
open,1729204998344
open,1729204998359
open,1729204998375
open,1729204998392
open,1729204998407
pour,1729204998423
pour,1729204998441
open,1729204998491
open,1729204998505
open,1729204998524
pour,1729204998557
pour,1729204998572
open,1729204998590
open,1729204998605
open,1729204998624
open,1729204998748
open,1729204998760
open,1729204998777
open,1729204998795
open,1729204998808
open,1729204998825
open,1729204998841
pour,1729204998855
pour,1729204998873
pour,1729204998890
pour,1729204998905
pour,1729204998925
pour,1729204998975
open,1729204999356
open,1729204999438
open,1729204999456
open,1729204999473
open,1729204999491
open,1729204999505
open,1729204999521
open,1729204999541
open,1729204999559
open,1729204999576
open,1729204999591
open,1729204999608
open,1729204999623
pour,1729204999642
pour,1729204999656
open,1729204999824
open,1729204999839
open,1729204999857
open,1729204999872
open,1729204999891
open,1729204999906
open,1729204999922
open,1729204999943
open,1729204999958
open,1729204999974
open,1729204999994
open,1729205000013
open,1729205000028
pour,1729205000040
pour,1729205000058
pour,1729205000073
open,1729205000124
open,1729205000139
open,1729205000163
open,1729205000178
pour,1729205000189
pour,1729205000209
open,1729205000273
open,1729205000296
open,1729205000324
open,1729205000337
open,1729205000357
open,1729205000372
open,1729205000391
open,1729205000405
open,1729205000457
open,1729205000472
open,1729205000491
open,1729205000505
open,1729205000556
open,1729205000572
open,1729205000591
open,1729205000605
open,1729205000658
open,1729205000672
open,1729205000691
open,1729205000705
open,1729205000756
open,1729205000774
open,1729205000789
open,1729205001265
open,1729205001278
open,1729205001304
open,1729205001314
open,1729205001329
open,1729205001346
open,1729205001362
open,1729205001378
open,1729205001393
open,1729205001411
open,1729205001427
open,1729205001441
open,1729205001460
open,1729205001475
open,1729205001492
pour,1729205001508
pour,1729205001558
open,1729205002225
open,1729205002346
open,1729205002362
open,1729205002373
open,1729205002392
open,1729205002408
open,1729205002458
open,1729205002508
open,1729205002561
open,1729205002582
open,1729205002597
open,1729205002607
open,1729205002624
open,1729205002641
open,1729205002908
open,1729205002942
open,1729205002991
open,1729205003008
open,1729205003025
open,1729205003041
open,1729205003125
open,1729205003142
open,1729205005626
open,1729205005643
open,1729205005791
open,1729205005808
open,1729205006375
open,1729205006392
open,1729205006442
open,1729205006459
open,1729205006475
open,1729205006491
open,1729205006575
open,1729205006592
open,1729205006608
open,1729205006626
open,1729205006657
open,1729205006675
open,1729205006692
open,1729205006708
open,1729205006810
open,1729205006825
open,1729205006908
open,1729205006925
open,1729205006944
open,1729205006959
open,1729205006976
open,1729205006992
open,1729205007011
open,1729205007030
pour,1729205007051
open,1729205007066
pour,1729205007082
pour,1729205007098
pour,1729205007112
pour,1729205007128
pour,1729205007145
open,1729205007159
open,1729205007176
open,1729205007193
pour,1729205007208
pour,1729205007260
pour,1729205007277
open,1729205007292
pour,1729205007310
pour,1729205007327
pour,1729205007342
pour,1729205007359
pour,1729205007375
open,1729205007425
open,1729205007442
open,1729205007458
open,1729205007475
open,1729205007493
open,1729205007514
open,1729205007537
open,1729205007558
open,1729205007568
open,1729205007587
open,1729205007672
open,1729205007688
open,1729205007703
open,1729205007720
pour,1729205007738
open,1729205007754
pour,1729205007771
pour,1729205007788
pour,1729205007804
open,1729205007987
open,1729205008003
open,1729205008020
open,1729205008037
open,1729205008057
open,1729205008075
open,1729205008087
open,1729205008106
open,1729205008119
open,1729205008223
open,1729205008237
open,1729205008354
open,1729205008372
open,1729205008386
open,1729205008403
open,1729205008422
open,1729205008438
open,1729205008455
pour,1729205008473
open,1729205008552
open,1729205008572
open,1729205008589
open,1729205008603
open,1729205008638
open,1729205008655
open,1729205008671
open,1729205008688
open,1729205008704
open,1729205008838
open,1729205008854
open,1729205008869
open,1729205008889
open,1729205008905
open,1729205008921
open,1729205009005
open,1729205010406
open,1729205010421
open,1729205010489
open,1729205010505
open,1729205010531
open,1729205010539
open,1729205010558
open,1729205010568
open,1729205011005
open,1729205011371
open,1729205011505
open,1729205011520
open,1729205011589
open,1729205011621
open,1729205011635
open,1729205011641
open,1729205011659
open,1729205011675
open,1729205011691
open,1729205011708
open,1729205011725
open,1729205011908
open,1729205011977
open,1729205012026
open,1729205012125
open,1729205012144
open,1729205012161
open,1729205012242
open,1729205012260
open,1729205012275
open,1729205012292
open,1729205012509
open,1729205012526
open,1729205012542
open,1729205012560
open,1729205012623
open,1729205012648
open,1729205012653
open,1729205012669
open,1729205013169
open,1729205013187
open,1729205013204
open,1729205013387
open,1729205013403
open,1729205013421
open,1729205013437
open,1729205013637
open,1729205013652
open,1729205013671
pour,1729205013707
open,1729205013720
open,1729205013740
open,1729205013755
open,1729205013770
open,1729205013787
open,1729205014503
open,1729205014518
open,1729205014534
open,1729205014554
open,1729205014622
open,1729205014638
open,1729205014653
open,1729205014735
open,1729205014754
open,1729205014881
open,1729205014892
open,1729205014911
open,1729205014919
open,1729205014937
open,1729205014954
open,1729205014970
open,1729205016371
open,1729205016385
open,1729205016453
open,1729205016470
open,1729205016487
open,1729205017138
open,1729205017154
open,1729205017175
open,1729205017188
open,1729205017204
open,1729205017221
open,1729205017304
open,1729205017320
open,1729205018870
open,1729205018888
pour,1729205018925
open,1729205018938
open,1729205018953
open,1729205018970
open,1729205018986
open,1729205019140
pour,1729205019420
pour,1729205019439
pour,1729205019453
open,1729205019472
open,1729205019488
open,1729205019504
open,1729205019555
open,1729205019571
open,1729205019590
open,1729205019670
open,1729205019688
open,1729205020072
open,1729205020087
open,1729205020124
open,1729205020151
open,1729205020156
open,1729205020173
open,1729205020190
pour,1729205020559
pour,1729205020572
open,1729205020591
open,1729205020605
open,1729205020626
open,1729205020724
open,1729205020738
open,1729205020759
open,1729205020771
open,1729205020790
open,1729205020905
open,1729205020925
open,1729205020940
open,1729205020955
open,1729205020978
open,1729205020992
open,1729205021005
open,1729205021024
open,1729205021037
open,1729205021057
open,1729205021124
open,1729205021138
open,1729205021157
open,1729205021173
open,1729205021222
open,1729205021323
open,1729205021338
open,1729205021456
open,1729205021473
open,1729205021557
open,1729205021571
open,1729205021605
open,1729205021616
open,1729205021625
open,1729205021676
open,1729205021693
open,1729205021710
open,1729205022061
open,1729205022078
pour,1729205022177
open,1729205022444
open,1729205022494
open,1729205022511
open,1729205022527
open,1729205022544
open,1729205022560
open,1729205022576
pour,1729205022708
open,1729205022729
open,1729205022735
open,1729205023171
open,1729205023186
open,1729205023205
open,1729205023221
open,1729205023237
open,1729205023255
open,1729205023303
open,1729205023318
open,1729205023338
open,1729205023354
open,1729205023385
open,1729205023403
open,1729205023420
open,1729205023439
open,1729205023453
open,1729205023470
open,1729205023556
open,1729205023571
open,1729205023586
open,1729205024355
open,1729205024364
open,1729205024379
open,1729205024392
open,1729205024408
open,1729205024425
open,1729205025142
open,1729205025160
open,1729205027860
open,1729205027877
open,1729205028687
open,1729205028705
pour,1729205029087
open,1729205029103
open,1729205029106
open,1729205029125
open,1729205029140
pour,1729205029324
pour,1729205029341
open,1729205029475
open,1729205029492
open,1729205029508
open,1729205029524
open,1729205029541
open,1729205029558
open,1729205029610
open,1729205029625
open,1729205029641
open,1729205029658
open,1729205029676
open,1729205029724
open,1729205029741
open,1729205029757
open,1729205029825
open,1729205029842
open,1729205030864
open,1729205030872
open,1729205030885
open,1729205030904
open,1729205030920
open,1729205031502
open,1729205031521
open,1729205031770
open,1729205032022
open,1729205032036
pour,1729205032123
pour,1729205032140
open,1729205032143
open,1729205032161
open,1729205032176
open,1729205032194
open,1729205033129
open,1729205033145
open,1729205033163
open,1729205033179
open,1729205033212
pour,1729205033312
open,1729205033329
open,1729205033344
open,1729205033362
open,1729205033378
open,1729205033395
open,1729205033429
open,1729205033445
open,1729205033461
open,1729205033479
open,1729205033529
pour,1729205033544
pour,1729205033560
open,1729205033630
open,1729205033728
open,1729205033895
open,1729205033912
open,1729205033928
open,1729205033945
open,1729205033962
open,1729205033979
open,1729205034048
open,1729205034063
pour,1729205034779
open,1729205035613
open,1729205035628
open,1729205035646
open,1729205035664
open,1729205035680
pour,1729205035829
pour,1729205035845
pour,1729205035897
pour,1729205035912
pour,1729205035929
pour,1729205035945
pour,1729205035963
pour,1729205035979
open,1729205035994
open,1729205036012
open,1729205036029
open,1729205036045
open,1729205036062
open,1729205036727
open,1729205036762
open,1729205036778
open,1729205036795
open,1729205036811
open,1729205036828
open,1729205036879
open,1729205036896
open,1729205036912
open,1729205036929
open,1729205036945
pour,1729205037012
open,1729205037262
open,1729205037278
open,1729205037297
open,1729205037347
open,1729205037361
open,1729205037455
pour,1729205037473
pour,1729205037559
open,1729205037574
open,1729205037592
open,1729205037607
open,1729205037625
open,1729205037641
open,1729205037656
open,1729205037675
open,1729205038306
pour,1729205038324
pour,1729205038340
pour,1729205038492
pour,1729205038509
pour,1729205038525
pour,1729205038540
pour,1729205038625
pour,1729205038641
pour,1729205038659
open,1729205038891
open,1729205038906
pour,1729205038925
open,1729205039026
open,1729205039041
pour,1729205039081
pour,1729205039094
open,1729205039292
open,1729205039306
open,1729205039325
open,1729205039340
open,1729205039356
open,1729205039378
open,1729205039389
open,1729205039523
open,1729205039657
open,1729205039673
open,1729205039689
open,1729205039708
open,1729205039743
open,1729205039757
open,1729205039774
open,1729205039841
open,1729205039858
pour,1729205039876
open,1729205039892
pour,1729205039908
open,1729205039940
open,1729205040007
open,1729205040023
open,1729205040040
open,1729205040057
open,1729205040077
open,1729205040090
pour,1729205040224
open,1729205040241
open,1729205040257
open,1729205040306
open,1729205040326
open,1729205040559
open,1729205040573
open,1729205040606
open,1729205040625
open,1729205040639
open,1729205040658
open,1729205040806
open,1729205041024
open,1729205041039
pour,1729205041064
pour,1729205041076
pour,1729205041093
pour,1729205041110
pour,1729205041127
open,1729205041141
open,1729205041159
open,1729205041175
open,1729205041192
open,1729205041208
open,1729205041225
pour,1729205041244
pour,1729205041261
open,1729205041275
open,1729205041292
open,1729205041308
open,1729205041324
open,1729205041338
open,1729205041358
open,1729205041372
open,1729205041393
open,1729205041407
open,1729205041424
open,1729205041556
open,1729205041574
open,1729205041589
open,1729205041789
open,1729205041812
open,1729205041827
open,1729205041842
open,1729205041859
pour,1729205041875
pour,1729205041891
open,1729205041908
open,1729205041924
open,1729205041952
open,1729205041960
open,1729205041976
open,1729205041992
open,1729205042009
open,1729205042027
open,1729205042045
open,1729205042061
open,1729205042078
open,1729205042095
pour,1729205042108
pour,1729205042125
pour,1729205042141
pour,1729205042158
open,1729205042177
open,1729205042193
open,1729205042207
open,1729205042225
open,1729205042239
open,1729205042258
open,1729205042278
open,1729205042294
open,1729205042308
open,1729205042323
open,1729205042342
open,1729205042356
open,1729205042375
open,1729205042390
open,1729205042442
open,1729205042474
open,1729205042491
open,1729205042507
open,1729205042540
open,1729205042623
open,1729205042640
open,1729205042661
open,1729205042674
open,1729205042776
open,1729205042790
open,1729205042809
open,1729205042829
open,1729205042866
open,1729205042868
pour,1729205042887
open,1729205042905
open,1729205042922
open,1729205042938
open,1729205042955
pour,1729205043038
open,1729205043189
open,1729205043205
open,1729205043221
open,1729205043238
open,1729205043255
pour,1729205043340
pour,1729205043353
open,1729205043371
open,1729205043387
pour,1729205043406
pour,1729205043419
open,1729205043440
open,1729205043456
open,1729205043479
open,1729205043492
open,1729205043502
open,1729205043524
open,1729205043540
open,1729205043556
open,1729205043573
pour,1729205043589
pour,1729205043606
pour,1729205043622
open,1729205043638
pour,1729205043655
pour,1729205043672
pour,1729205043690
pour,1729205043706
pour,1729205043723
pour,1729205043738
open,1729205043754
open,1729205043771
pour,1729205045107
pour,1729205045120
pour,1729205045150
pour,1729205045162
pour,1729205045177
open,1729205045187
open,1729205045206
pour,1729205045239
pour,1729205045406
pour,1729205045422
pour,1729205045442
open,1729205045492
open,1729205045505
open,1729205045522
open,1729205045541
open,1729205046205
open,1729205046223
open,1729205046239
open,1729205046305
open,1729205046325
open,1729205046339
open,1729205046355
open,1729205046376
open,1729205046390
open,1729205046423
open,1729205046440
open,1729205046456
pour,1729205046473
pour,1729205046524
open,1729205046539
pour,1729205046557
pour,1729205046573
pour,1729205046590
pour,1729205046604
pour,1729205046624
open,1729205046747
open,1729205046761
open,1729205046773
open,1729205046789
open,1729205046806
open,1729205046823
open,1729205046840
open,1729205046859
open,1729205046873
open,1729205046891
pour,1729205046905
pour,1729205046924
open,1729205054774
open,1729205054792
open,1729205054812
pour,1729205054830
pour,1729205054844
open,1729205054857
open,1729205054874
open,1729205054891
open,1729205054908
pour,1729205054927
pour,1729205054943
pour,1729205054959
pour,1729205054976
open,1729205054992
open,1729205055009
open,1729205055024
open,1729205055040
pour,1729205055056
pour,1729205055073
open,1729205055090
pour,1729205055106
pour,1729205055124
open,1729205055138
open,1729205055158
open,1729205055174
open,1729205055191
open,1729205055206
open,1729205055223
open,1729205055239
open,1729205055256
open,1729205055389
open,1729205055439
open,1729205055455
pour,1729205055591
pour,1729205055606
open,1729205055625
open,1729205055641
open,1729205055657
open,1729205055674
open,1729205055692
open,1729205055710
open,1729205055724
open,1729205055738
pour,1729205055756
open,1729205055772
open,1729205055790
open,1729205055806
open,1729205056208
open,1729205056224
open,1729205056242
open,1729205056259
open,1729205056274
open,1729205056290
open,1729205056306
open,1729205056323
open,1729205056340
pour,1729205056358
pour,1729205056374
open,1729205056439
open,1729205056474
open,1729205056493
open,1729205056509
open,1729205056526
pour,1729205056537
open,1729205056556
open,1729205056572
open,1729205056589
pour,1729205056606
pour,1729205056623
pour,1729205056641
pour,1729205056657
open,1729205056674
open,1729205056690
open,1729205056707
open,1729205056723
open,1729205056741
open,1729205056757
open,1729205056773
open,1729205056789
open,1729205056856
open,1729205056988
open,1729205057006
open,1729205057040
open,1729205057054
pour,1729205057108
pour,1729205057123
open,1729205057256
open,1729205057272
open,1729205057287
open,1729205057306
open,1729205057320
open,1729205057340
open,1729205057355
open,1729205057373
open,1729205057490
open,1729205057505
open,1729205057522
open,1729205057539
open,1729205057556
open,1729205057572
open,1729205057589
open,1729205057606
open,1729205057656
open,1729205057708
open,1729205057724
open,1729205057739
open,1729205057808
open,1729205057823
open,1729205057838
open,1729205057856
open,1729205057872
open,1729205057889
open,1729205057906
open,1729205065173
open,1729205065239
open,1729205065255
open,1729205065273
open,1729205065289
open,1729205065306
pour,1729205065324
pour,1729205065339
open,1729205065406
open,1729205065422
open,1729205065439
open,1729205065454
open,1729205065474
open,1729205065489
open,1729205065507
open,1729205065589
pour,1729205065623
pour,1729205065640
open,1729205065722
open,1729205065739
open,1729205065788
open,1729205066122
open,1729205067239
open,1729205067255
open,1729205067272
open,1729205067288
open,1729205067306
open,1729205067323
open,1729205067338
open,1729205067357
open,1729205067373
open,1729205067390
open,1729205067407
open,1729205067424
open,1729205067442
open,1729205067506
open,1729205067523
open,1729205067539
open,1729205067665
open,1729205067677
open,1729205067693
open,1729205067709
open,1729205067722
open,1729205067779
open,1729205067791
open,1729205067808
open,1729205067822
open,1729205067862
open,1729205067875
open,1729205067891
open,1729205067905
open,1729205067922
open,1729205067939
open,1729205067956
open,1729205067972
open,1729205067990
open,1729205068008
open,1729205068022
open,1729205068040
open,1729205068063
open,1729205068077
open,1729205068091
open,1729205068108
open,1729205068121
open,1729205068139
open,1729205068155
open,1729205068172
open,1729205068189
open,1729205068206
open,1729205068222
open,1729205068239
open,1729205068256
open,1729205068272
open,1729205068289
open,1729205068306
open,1729205083239
open,1729205083257
open,1729205083271
open,1729205083291
open,1729205083306
open,1729205083323
open,1729205083338
open,1729205097866
open,1729205097879
open,1729205097894
open,1729205097904
open,1729205097924
open,1729205097991
open,1729205098018
open,1729205098039
open,1729205098052
open,1729205098072
open,1729205098110
open,1729205098123
open,1729205098141
open,1729205098158
open,1729205098168
open,1729205098188
open,1729205098204
open,1729205098221
open,1729205098242
open,1729205098253
open,1729205098272
open,1729205098288
open,1729205098303
open,1729205098320
open,1729205098341
open,1729205098352
open,1729205098372
open,1729205098388
open,1729205098405
open,1729205098428
open,1729205098442
open,1729205098454
open,1729205098472
open,1729205098489
open,1729205098512
open,1729205098525
open,1729205098539
open,1729205098558
open,1729205098568
open,1729205098585
open,1729205098656
open,1729205098672
open,1729205098689
open,1729205098706
open,1729205098721
open,1729205098736
open,1729205098755
open,1729205104472
open,1729205104490
open,1729205104505
open,1729205110074
open,1729205110087
pour,1729205111974
pour,1729205112223
pour,1729205112240
pour,1729205112255
open,1729205112722
open,1729205112739
open,1729205112758
open,1729205112773
open,1729205112857
open,1729205112874
open,1729205112888
open,1729205112908
open,1729205112922
open,1729205112940
open,1729205112956
open,1729205112973
open,1729205112989
open,1729205113006
open,1729205113023
open,1729205113037
pour,1729205122308
pour,1729205122323
pour,1729205124674
pour,1729205124689
pour,1729205125174
pour,1729205125190
pour,1729205127276
pour,1729205133097
pour,1729205133110
open,1729205133134
open,1729205133146
open,1729205133156
open,1729205133240
open,1729205133257
open,1729205134073
open,1729205134087
open,1729205134157
open,1729205134173
open,1729205134189
open,1729205134207
open,1729205134223
open,1729205134240
open,1729205134257
open,1729205134274
open,1729205134291
open,1729205134307
open,1729205134324
open,1729205134338
open,1729205134359
open,1729205134373
open,1729205134391
open,1729205134406
open,1729205134424
open,1729205134439
open,1729205134456
open,1729205134473
open,1729205134524
pour,1729205134542
pour,1729205134558
open,1729205134573
open,1729205134592
open,1729205134606
open,1729205134625
open,1729205134673
open,1729205134756
open,1729205134778
open,1729205134792
open,1729205134808
open,1729205134824
open,1729205134841
open,1729205134856
open,1729205134875
open,1729205134889
open,1729205134908
open,1729205134924
open,1729205134941
open,1729205134957
open,1729205134972
open,1729205134992
open,1729205135006
open,1729205135026
open,1729205135039
open,1729205135057
open,1729205135072
open,1729205135089
open,1729205135109
open,1729205135122
open,1729205135138
open,1729205135155
open,1729205135176
open,1729205135189
open,1729205135206
open,1729205135223
open,1729205135239
open,1729205135258
open,1729205135274
open,1729205135288
open,1729205135310
open,1729205135322
open,1729205135341
open,1729205135355
open,1729205135374
open,1729205135388
open,1729205135408
open,1729205135422
open,1729205135441
open,1729205135455
open,1729205135473
open,1729205135488
open,1729205135508
open,1729205135523
open,1729205135538
open,1729205135556
open,1729205135572
open,1729205135591
open,1729205135606
open,1729205135626
open,1729205135639
open,1729205135657
open,1729205135674
open,1729205135691
open,1729205135707
open,1729205135727
open,1729205135739
open,1729205135756
open,1729205135772
open,1729205135790
open,1729205135806
open,1729205135824
open,1729205135839
open,1729205135858
open,1729205135872
open,1729205135891
open,1729205135905
open,1729205135925
open,1729205135938
open,1729205135955
open,1729205135973
open,1729205135988
open,1729205136008
open,1729205136024
open,1729205136039
open,1729205136058
open,1729205136072
open,1729205136088
open,1729205136108
open,1729205136122
open,1729205136140
open,1729205136156
open,1729205136177
open,1729205136189
open,1729205136209
open,1729205136222
open,1729205136242
open,1729205136257
open,1729205136273
open,1729205136291
open,1729205136306
open,1729205136326
open,1729205136339
open,1729205136359
open,1729205136391
open,1729205136405
open,1729205136424
open,1729205136441
open,1729205136457
open,1729205136474
open,1729205136489
open,1729205136508
open,1729205136522
open,1729205136541
open,1729205136557
open,1729205136576
open,1729205136590
open,1729205136608
open,1729205136622
open,1729205136640
open,1729205136656
open,1729205136672
open,1729205136690
open,1729205136708
open,1729205136722
open,1729205136742
open,1729205136755
open,1729205136777
open,1729205136791
open,1729205136806
open,1729205136826
open,1729205136839
open,1729205136860
open,1729205136872
open,1729205136889
open,1729205136906
open,1729205136924
open,1729205136941
open,1729205136957
open,1729205136974
open,1729205136991
open,1729205137005
open,1729205137022
open,1729205137041
open,1729205137055
open,1729205137074
open,1729205137091
open,1729205137106
open,1729205137125
open,1729205137139
open,1729205137159
open,1729205137172
open,1729205137190
open,1729205137208
open,1729205137223
open,1729205137239
open,1729205137260
open,1729205137272
open,1729205137292
open,1729205137306
open,1729205137323
open,1729205137340
open,1729205137357
open,1729205137373
open,1729205137391
open,1729205137405
open,1729205137424
open,1729205137439
open,1729205137458
open,1729205137473
open,1729205137491
open,1729205137505
open,1729205137525
open,1729205137538
open,1729205137558
open,1729205137572
open,1729205137592
open,1729205137606
open,1729205137625
open,1729205137639
open,1729205137657
open,1729205137673
open,1729205137692
open,1729205137706
open,1729205137726
open,1729205137739
open,1729205137756
open,1729205137776
open,1729205137789
open,1729205137807
open,1729205137822
open,1729205137839
open,1729205137857
open,1729205137877
open,1729205137889
open,1729205137907
open,1729205137924
open,1729205137940
open,1729205137957
open,1729205137974
open,1729205137990
open,1729205138005
open,1729205138022
open,1729205138041
open,1729205138055
open,1729205138075
open,1729205138091
open,1729205138106
open,1729205138125
open,1729205138139
open,1729205138160
open,1729205138173
open,1729205138193
open,1729205138208
open,1729205138224
open,1729205138243
open,1729205138257
open,1729205138275
open,1729205138291
open,1729205138307
open,1729205138325
open,1729205138341
open,1729205138358
open,1729205138374
open,1729205138392
open,1729205138408
open,1729205138423
open,1729205138443
open,1729205138456
open,1729205138475
open,1729205138489
open,1729205138507
open,1729205138523
open,1729205138539
open,1729205138557
open,1729205138573
open,1729205138593
open,1729205138605
open,1729205138623
open,1729205138643
open,1729205138656
open,1729205138674
open,1729205138692
open,1729205138706
open,1729205138727
open,1729205138739
open,1729205138757
open,1729205138775
open,1729205138791
open,1729205138805
open,1729205138825
open,1729205138840
open,1729205138859
open,1729205138873
open,1729205138892
open,1729205138907
open,1729205138924
open,1729205138941
open,1729205138957
open,1729205138973
open,1729205138991
open,1729205139006
open,1729205139025
open,1729205139039
open,1729205139057
open,1729205139072
open,1729205139092
open,1729205139108
open,1729205139123
open,1729205139139
open,1729205139158
open,1729205139173
open,1729205139190
open,1729205139209
open,1729205139223
open,1729205139240
open,1729205139258
open,1729205139273
open,1729205139293
open,1729205139306
open,1729205139324
open,1729205139340
open,1729205139358
open,1729205139375
open,1729205139389
open,1729205139408
open,1729205139424
open,1729205139506
open,1729205139526
open,1729205139540
open,1729205139559
open,1729205139574
open,1729205139589
open,1729205139609
open,1729205139623
open,1729205139709
open,1729205139723
open,1729205139740
open,1729205139774
open,1729205139808
open,1729205139823
open,1729205139841
open,1729205139856
open,1729205139874
open,1729205139890
open,1729205139910
open,1729205139923
open,1729205139943
open,1729205139957
open,1729205139977
open,1729205139989
open,1729205140009
open,1729205140023
open,1729205140042
open,1729205140056
open,1729205140075
open,1729205140090
open,1729205140107
open,1729205140156
open,1729205140175
open,1729205140191
open,1729205140206
open,1729205140226
open,1729205140240
open,1729205140258
open,1729205140274
open,1729205140291
open,1729205140315
open,1729205140322
open,1729205140343
open,1729205140357
open,1729205140376
open,1729205140391
open,1729205140410
open,1729205140424
open,1729205140443
open,1729205140459
open,1729205140476
open,1729205140490
open,1729205140510
open,1729205140524
open,1729205140543
open,1729205140557
open,1729205140576
open,1729205140591
open,1729205140608
open,1729205140627
open,1729205140642
open,1729205140658
open,1729205140674
open,1729205140693
open,1729205140708
open,1729205140725
open,1729205140741
open,1729205140758
open,1729205140776
open,1729205140792
open,1729205140810
open,1729205140826
open,1729205140844
open,1729205140859
open,1729205140876
open,1729205140892
open,1729205140909
open,1729205140925
open,1729205140941
open,1729205140960
open,1729205140975
open,1729205140993
open,1729205141008
open,1729205141027
open,1729205141042
open,1729205141059
open,1729205141075
open,1729205141092
open,1729205141109
open,1729205141127
open,1729205141143
open,1729205141159
open,1729205141186
open,1729205141206
open,1729205141220
open,1729205141238
open,1729205141256
open,1729205141271
open,1729205141289
open,1729205141306
open,1729205141322
open,1729205141339
open,1729205141356
open,1729205141372
open,1729205141388
open,1729205141405
open,1729205141422
open,1729205141439
open,1729205141455
